Parameter	First-order	Total-order
V_plasma	0.000000	0.000000
T_i	0.000000	0.000000
n_tot	1.000000	1.000000
tau_p_T	0.000000	0.000000
tau_p_He3	0.000000	0.000000
TBR_DT	0.000000	0.000000
TBR_DDn	0.000000	0.000000
I_target	0.000000	0.000000
eta_th	0.000000	0.000000
plant_avail	0.000000	0.000000
Cost_per_kWh	0.000000	0.000000
